trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
41,False,"{'a': 0.05, 'e': 0.9966398834184859}",20,0,-76.87456312786964,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
42,False,"{'a': 0.05, 'e': 0.9964740739761475}",20,0,-135.55594098441165,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
43,False,"{'a': 0.05, 'e': 0.996304278638842}",25,0,-174.1863799756099,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
44,False,"{'a': 0.05, 'e': 0.9961304980857502}",25,6,-13.937740636267554,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 0}",1
45,False,"{'a': 0.05, 'e': 0.9959527330119943}",20,0,-142.62988454466975,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
46,False,"{'a': 0.05, 'e': 0.9957709841286342}",30,0,-126.09199431495013,"{0: 19, 1: 3, 2: 5, 3: 2, 4: 1}",0
47,False,"{'a': 0.05, 'e': 0.9955852521626654}",35,0,-133.7710673774517,"{0: 26, 1: 2, 2: 3, 3: 2, 4: 2}",0
48,False,"{'a': 0.05, 'e': 0.9953955378570153}",25,0,-117.00620445395336,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
49,False,"{'a': 0.05, 'e': 0.995201841970541}",25,0,-84.80575235150049,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
50,False,"{'a': 0.05, 'e': 0.9950041652780258}",25,2,-110.19730496958307,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 1}",1
51,False,"{'a': 0.05, 'e': 0.994802508570176}",25,0,-89.59685990573824,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 0}",0
52,False,"{'a': 0.05, 'e': 0.9945968726536185}",20,0,-108.86332137602105,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
53,False,"{'a': 0.05, 'e': 0.9943872583508965}",20,0,-63.50279922083309,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
54,False,"{'a': 0.05, 'e': 0.9941736665004669}",20,10,0.7085155903180207,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.05, 'e': 0.9939560979566968}",25,0,-192.04726443600214,"{0: 12, 1: 3, 2: 5, 3: 3, 4: 2}",0
56,False,"{'a': 0.05, 'e': 0.9937345535898603}",25,0,-129.1537077902921,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
57,False,"{'a': 0.05, 'e': 0.9935090342861342}",30,0,-75.2367235695455,"{0: 18, 1: 4, 2: 8, 3: 0, 4: 0}",0
58,False,"{'a': 0.05, 'e': 0.9932795409475959}",20,0,-200.9040849490568,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 4}",0
59,False,"{'a': 0.05, 'e': 0.993046074492218}",30,0,-86.91922555966462,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
60,False,"{'a': 0.05, 'e': 0.9928086358538663}",25,0,-130.31965321008468,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
61,False,"{'a': 0.05, 'e': 0.9925672259822949}",20,0,-147.973467219465,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
62,False,"{'a': 0.05, 'e': 0.9923218458431429}",20,0,-24.66310476665605,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
63,False,"{'a': 0.05, 'e': 0.9920724964179307}",20,0,-90.41239186114592,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
64,False,"{'a': 0.05, 'e': 0.9918191787040556}",25,0,-83.40768108390422,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
65,False,"{'a': 0.05, 'e': 0.9915618937147881}",30,0,-181.32565603716307,"{0: 16, 1: 3, 2: 7, 3: 2, 4: 2}",0
66,False,"{'a': 0.05, 'e': 0.9913006424792677}",20,0,-43.032291473105644,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
67,False,"{'a': 0.05, 'e': 0.9910354260424993}",20,0,-150.73805585084935,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
68,False,"{'a': 0.05, 'e': 0.990766245465348}",20,0,-153.14324753322384,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
69,False,"{'a': 0.05, 'e': 0.9904931018245359}",20,2,-55.817537149955946,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 1}",1
70,False,"{'a': 0.05, 'e': 0.9902159962126371}",20,0,-60.32568418157566,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
71,False,"{'a': 0.05, 'e': 0.9899349297380738}",20,0,-141.2932491798154,"{0: 8, 1: 4, 2: 5, 3: 2, 4: 1}",0
72,False,"{'a': 0.05, 'e': 0.9896499035251115}",20,0,-56.056337734726895,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
73,False,"{'a': 0.05, 'e': 0.9893609187138546}",30,0,-144.4495092136316,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",0
74,False,"{'a': 0.05, 'e': 0.989067976460242}",20,0,-108.81136083533397,"{0: 9, 1: 7, 2: 2, 3: 1, 4: 1}",0
75,False,"{'a': 0.05, 'e': 0.9887710779360422}",25,9,-27.4138475614791,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 0}",1
76,False,"{'a': 0.05, 'e': 0.9884702243288492}",30,0,-149.20104356170125,"{0: 18, 1: 4, 2: 3, 3: 4, 4: 1}",0
77,False,"{'a': 0.05, 'e': 0.9881654168420767}",25,0,-81.08407499004413,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
78,False,"{'a': 0.05, 'e': 0.9878566566949545}",25,0,-202.21687117403306,"{0: 14, 1: 3, 2: 3, 3: 1, 4: 4}",0
79,False,"{'a': 0.05, 'e': 0.9875439451225226}",20,0,-95.81399233022027,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
80,False,"{'a': 0.05, 'e': 0.9872272833756269}",20,0,-168.21700855862596,"{0: 7, 1: 4, 2: 5, 3: 3, 4: 1}",0
81,False,"{'a': 0.05, 'e': 0.986906672720914}",25,0,-107.73770787254793,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
82,False,"{'a': 0.05, 'e': 0.9865821144408262}",25,0,-100.88815321471508,"{0: 19, 1: 0, 2: 2, 3: 3, 4: 1}",0
83,False,"{'a': 0.05, 'e': 0.986253609833596}",25,0,-109.09216232627425,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
84,False,"{'a': 0.05, 'e': 0.9859211602132415}",30,0,-137.3959859954287,"{0: 19, 1: 4, 2: 5, 3: 0, 4: 2}",0
85,False,"{'a': 0.05, 'e': 0.9855847669095608}",20,0,-230.75779291049722,"{0: 8, 1: 0, 2: 6, 3: 3, 4: 3}",0
86,False,"{'a': 0.05, 'e': 0.9852444312681263}",20,0,-14.104978333557288,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
87,False,"{'a': 0.05, 'e': 0.9849001546502806}",20,8,1.2907612917914122,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
88,False,"{'a': 0.05, 'e': 0.9845519384331295}",20,0,-66.6595830617899,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
89,False,"{'a': 0.05, 'e': 0.9841997840095373}",25,6,-48.80032068496117,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 0}",1
90,False,"{'a': 0.05, 'e': 0.9838436927881214}",20,0,-53.604462152023196,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
91,False,"{'a': 0.05, 'e': 0.9834836661932461}",25,0,-144.63424969477967,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
92,False,"{'a': 0.05, 'e': 0.9831197056650174}",20,1,-56.73571553940635,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 1}",1
93,False,"{'a': 0.05, 'e': 0.9827518126592768}",30,0,-202.46040625214667,"{0: 13, 1: 3, 2: 12, 3: 0, 4: 2}",0
94,False,"{'a': 0.05, 'e': 0.9823799886475959}",20,0,-146.39128578444578,"{0: 8, 1: 4, 2: 6, 3: 0, 4: 2}",0
95,False,"{'a': 0.05, 'e': 0.9820042351172703}",25,0,-22.689771499000223,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
96,False,"{'a': 0.05, 'e': 0.9816245535713135}",25,0,-110.50886594982481,"{0: 14, 1: 4, 2: 3, 3: 4, 4: 0}",0
97,False,"{'a': 0.05, 'e': 0.9812409455284513}",30,0,-56.024837366231836,"{0: 22, 1: 2, 2: 5, 3: 1, 4: 0}",0
98,False,"{'a': 0.05, 'e': 0.9808534125231153}",30,0,-222.39746438268648,"{0: 15, 1: 0, 2: 12, 3: 0, 4: 3}",0
99,False,"{'a': 0.05, 'e': 0.9804619561054371}",20,0,-47.92125430129005,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
100,False,"{'a': 0.05, 'e': 0.9800665778412416}",20,0,-143.34487704938667,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
101,False,"{'a': 0.05, 'e': 0.9796672793120416}",30,0,-169.1036054977224,"{0: 19, 1: 4, 2: 3, 3: 1, 4: 3}",0
102,False,"{'a': 0.05, 'e': 0.9792640621150305}",25,0,-141.04337580359393,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
103,False,"{'a': 0.05, 'e': 0.9788569278630767}",20,0,-81.57678960926671,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
104,False,"{'a': 0.05, 'e': 0.9784458781847165}",20,0,-100.30634663919682,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
105,False,"{'a': 0.05, 'e': 0.9780309147241483}",25,0,-162.88768013268944,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
106,False,"{'a': 0.05, 'e': 0.9776120391412251}",20,6,-100.23717166436985,"{0: 7, 1: 2, 2: 2, 3: 2, 4: 1}",1
107,False,"{'a': 0.05, 'e': 0.9771892531114489}",25,0,-53.11918045466648,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
108,False,"{'a': 0.05, 'e': 0.9767625583259631}",25,0,-163.15183439856412,"{0: 12, 1: 2, 2: 9, 3: 0, 4: 2}",0
109,False,"{'a': 0.05, 'e': 0.9763319564915464}",30,0,-209.62093162789395,"{0: 16, 1: 4, 2: 6, 3: 0, 4: 4}",0
110,False,"{'a': 0.05, 'e': 0.9758974493306055}",25,0,-162.85518645397255,"{0: 14, 1: 2, 2: 5, 3: 2, 4: 2}",0
111,False,"{'a': 0.05, 'e': 0.9754590385811684}",25,0,-141.57588572843838,"{0: 11, 1: 3, 2: 10, 3: 0, 4: 1}",0
112,False,"{'a': 0.05, 'e': 0.9750167259968777}",20,0,-113.06682299987003,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
113,False,"{'a': 0.05, 'e': 0.974570513346983}",30,6,-78.6460508239639,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 1}",1
114,False,"{'a': 0.05, 'e': 0.9741204024163344}",25,0,-69.32147097409498,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
115,False,"{'a': 0.05, 'e': 0.9736663950053749}",25,0,-103.0647006924998,"{0: 13, 1: 3, 2: 8, 3: 1, 4: 0}",0
116,False,"{'a': 0.05, 'e': 0.9732084929301336}",25,0,-152.43939623164906,"{0: 15, 1: 1, 2: 4, 3: 4, 4: 1}",0
117,False,"{'a': 0.05, 'e': 0.9727466980222181}",25,0,-65.03431248530494,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
118,False,"{'a': 0.05, 'e': 0.9722810121288076}",20,0,-24.725628935728047,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
119,False,"{'a': 0.05, 'e': 0.971811437112645}",25,0,-154.81726913512387,"{0: 13, 1: 1, 2: 7, 3: 3, 4: 1}",0
120,False,"{'a': 0.05, 'e': 0.9713379748520297}",25,0,-121.91749661052867,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
121,False,"{'a': 0.05, 'e': 0.97086062724081}",25,0,-128.65475624987533,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
122,False,"{'a': 0.05, 'e': 0.9703793961883759}",25,0,-216.6871482226449,"{0: 14, 1: 4, 2: 1, 3: 2, 4: 4}",0
123,False,"{'a': 0.05, 'e': 0.9698942836196508}",20,0,-82.14700027524437,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
124,False,"{'a': 0.05, 'e': 0.9694052914750845}",20,0,-75.73629037588957,"{0: 11, 1: 1, 2: 8, 3: 0, 4: 0}",0
125,False,"{'a': 0.05, 'e': 0.9689124217106447}",20,0,-147.3643999064046,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
126,False,"{'a': 0.05, 'e': 0.9684156762978101}",20,0,-48.76755462534994,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
127,False,"{'a': 0.05, 'e': 0.9679150572235615}",30,0,-153.30019726620083,"{0: 19, 1: 1, 2: 7, 3: 1, 4: 2}",0
128,False,"{'a': 0.05, 'e': 0.9674105664903746}",30,0,-176.3048088665094,"{0: 15, 1: 5, 2: 7, 3: 1, 4: 2}",0
129,False,"{'a': 0.05, 'e': 0.9669022061162115}",25,0,-125.29542148625526,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
130,False,"{'a': 0.05, 'e': 0.9663899781345132}",20,0,-149.7187838753202,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
131,False,"{'a': 0.05, 'e': 0.9658738845941909}",20,0,-133.50191021444925,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
132,False,"{'a': 0.05, 'e': 0.965353927559618}",30,0,-98.88355425880266,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
133,False,"{'a': 0.05, 'e': 0.9648301091106221}",20,0,-97.62965468035821,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
134,False,"{'a': 0.05, 'e': 0.9643024313424761}",20,0,-67.41736378352381,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
135,False,"{'a': 0.05, 'e': 0.9637708963658905}",25,0,-180.1611805394029,"{0: 13, 1: 3, 2: 4, 3: 3, 4: 2}",0
136,False,"{'a': 0.05, 'e': 0.9632355063070045}",20,0,-128.22461499988148,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
137,False,"{'a': 0.05, 'e': 0.9626962633073776}",20,0,-73.62525310138818,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
138,False,"{'a': 0.05, 'e': 0.9621531695239809}",20,0,-133.3643581294591,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
139,False,"{'a': 0.05, 'e': 0.9616062271291891}",25,0,-105.7296920224662,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
140,False,"{'a': 0.05, 'e': 0.9610554383107709}",20,0,-105.29107617284026,"{0: 14, 1: 0, 2: 2, 3: 3, 4: 1}",0
141,False,"{'a': 0.05, 'e': 0.9605008052718809}",25,0,-53.343846596362425,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
142,False,"{'a': 0.05, 'e': 0.9599423302310505}",30,4,-218.76143971687256,"{0: 18, 1: 1, 2: 1, 3: 1, 4: 5}",1
143,False,"{'a': 0.05, 'e': 0.959380015422179}",20,0,-184.2198021272494,"{0: 9, 1: 1, 2: 7, 3: 0, 4: 3}",0
144,False,"{'a': 0.05, 'e': 0.9588138630945251}",20,0,-109.2454919997762,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
145,False,"{'a': 0.05, 'e': 0.9582438755126972}",30,0,-132.830913872671,"{0: 23, 1: 2, 2: 1, 3: 1, 4: 3}",0
146,False,"{'a': 0.05, 'e': 0.9576700549566448}",25,0,-111.10120884524017,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
147,False,"{'a': 0.05, 'e': 0.9570924037216496}",20,0,-124.91615920717882,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
148,False,"{'a': 0.05, 'e': 0.9565109241183156}",20,15,11.481386952665893,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.05, 'e': 0.9559256184725605}",35,0,-258.9753262126225,"{0: 20, 1: 3, 2: 5, 3: 3, 4: 4}",0
150,False,"{'a': 0.05, 'e': 0.955336489125606}",20,5,-15.906201627983943,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
151,False,"{'a': 0.05, 'e': 0.9547435384339689}",30,0,-218.57961296371982,"{0: 16, 1: 2, 2: 7, 3: 2, 4: 3}",0
152,False,"{'a': 0.05, 'e': 0.9541467687694509}",30,0,-158.89736747875102,"{0: 17, 1: 2, 2: 7, 3: 3, 4: 1}",0
153,False,"{'a': 0.05, 'e': 0.9535461825191301}",20,0,-92.92116353106557,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
154,False,"{'a': 0.05, 'e': 0.9529417820853506}",25,1,-130.2603114091476,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 2}",1
155,False,"{'a': 0.05, 'e': 0.9523335698857134}",30,0,-182.8217398553305,"{0: 13, 1: 5, 2: 9, 3: 2, 4: 1}",0
156,False,"{'a': 0.05, 'e': 0.9517215483530664}",25,0,-69.495543192572,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
157,False,"{'a': 0.05, 'e': 0.951105719935495}",20,0,-154.70812860092232,"{0: 9, 1: 5, 2: 2, 3: 2, 4: 2}",0
158,False,"{'a': 0.05, 'e': 0.9504860870963119}",20,0,-88.5477979656706,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
159,False,"{'a': 0.05, 'e': 0.9498626523140478}",25,0,-138.67499229234588,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
160,False,"{'a': 0.05, 'e': 0.9492354180824408}",20,0,-85.47694113932104,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
161,False,"{'a': 0.05, 'e': 0.9486043869104273}",20,0,-120.93001924006929,"{0: 9, 1: 2, 2: 8, 3: 0, 4: 1}",0
162,False,"{'a': 0.05, 'e': 0.9479695613221308}",25,0,-99.44522205976781,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
163,False,"{'a': 0.05, 'e': 0.9473309438568531}",25,0,-194.4345394648159,"{0: 12, 1: 1, 2: 8, 3: 2, 4: 2}",0
164,False,"{'a': 0.05, 'e': 0.9466885370690631}",20,0,-111.13106093866614,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
165,False,"{'a': 0.05, 'e': 0.946042343528387}",20,0,-42.73183588331909,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
166,False,"{'a': 0.05, 'e': 0.9453923658195982}",20,0,-128.32525033412705,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
167,False,"{'a': 0.05, 'e': 0.9447386065426066}",30,0,-154.3015754488404,"{0: 20, 1: 1, 2: 4, 3: 3, 4: 2}",0
168,False,"{'a': 0.05, 'e': 0.9440810683124485}",20,10,-68.73280400167688,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 1}",1
169,False,"{'a': 0.05, 'e': 0.9434197537592759}",20,0,-115.33655444246347,"{0: 13, 1: 0, 2: 3, 3: 3, 4: 1}",0
170,False,"{'a': 0.05, 'e': 0.9427546655283462}",25,0,-126.48219271465976,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
171,False,"{'a': 0.05, 'e': 0.9420858062800114}",25,0,-145.04462640353023,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
172,False,"{'a': 0.05, 'e': 0.9414131786897075}",20,0,-37.40603240130235,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
173,False,"{'a': 0.05, 'e': 0.9407367854479443}",25,0,-90.25820208480927,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
174,False,"{'a': 0.05, 'e': 0.9400566292602934}",25,0,-112.56106217516637,"{0: 15, 1: 4, 2: 3, 3: 2, 4: 1}",0
175,False,"{'a': 0.05, 'e': 0.9393727128473789}",20,0,-99.8544165444856,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
176,False,"{'a': 0.05, 'e': 0.9386850389448655}",25,0,-113.38141965219077,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
177,False,"{'a': 0.05, 'e': 0.937993610303448}",20,0,-105.05913724294415,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
178,False,"{'a': 0.05, 'e': 0.9372984296888399}",20,0,-90.71907505910791,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
179,False,"{'a': 0.05, 'e': 0.9365994998817627}",20,1,-99.9647478827725,"{0: 10, 1: 0, 2: 7, 3: 2, 4: 0}",1
180,False,"{'a': 0.05, 'e': 0.9358968236779348}",25,0,-70.17044639006824,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
181,False,"{'a': 0.05, 'e': 0.9351904038880602}",25,4,-47.59789691628918,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 1}",1
182,False,"{'a': 0.05, 'e': 0.9344802433378168}",25,0,-111.87623293948275,"{0: 13, 1: 5, 2: 6, 3: 0, 4: 1}",0
183,False,"{'a': 0.05, 'e': 0.933766344867846}",25,0,-167.49361006511643,"{0: 13, 1: 4, 2: 4, 3: 2, 4: 2}",0
